NC_045512.2	36	0	1	0	0	0	0	0	1	0	0	0	0	0	0	
NC_045512.2	37	0	3	0	0	0	0	0	2	0	0	0	0	0	0	
NC_045512.2	38	20	0	0	0	0	0	2	0	0	0	0	0	0	0	
NC_045512.2	39	85	0	0	0	0	0	20	0	0	0	0	0	0	0	
NC_045512.2	40	0	149	0	0	0	0	0	42	0	0	0	0	0	0	
NC_045512.2	41	0	0	0	154	0	0	0	0	0	45	0	0	0	0	
NC_045512.2	42	0	0	0	163	0	0	0	0	0	47	0	0	0	0	
NC_045512.2	43	0	0	0	164	0	0	0	0	0	47	0	0	0	0	
NC_045512.2	44	0	164	0	0	0	0	0	47	0	0	0	0	0	0	
NC_045512.2	45	0	0	172	0	0	0	0	0	49	0	0	0	0	0	
NC_045512.2	46	191	0	1	0	0	0	55	0	0	0	0	0	0	0	
NC_045512.2	47	0	0	0	206	0	0	0	0	0	55	0	0	0	0	
NC_045512.2	48	0	288	0	0	0	0	0	74	0	0	0	0	0	0	
NC_045512.2	49	0	0	0	404	0	0	0	0	0	77	0	0	0	0	
NC_045512.2	50	0	946	0	0	0	0	0	182	0	0	0	0	0	0	
NC_045512.2	51	0	0	0	992	0	0	0	0	0	197	0	0	0	0	
NC_045512.2	52	0	0	0	997	0	0	0	0	0	197	0	0	0	0	
NC_045512.2	53	0	0	1014	0	0	0	0	0	199	0	0	0	0	0	
NC_045512.2	54	0	0	0	1015	0	0	0	0	0	204	0	0	0	0	
NC_045512.2	55	1027	0	0	0	0	0	206	0	0	0	0	0	0	0	
NC_045512.2	56	0	0	1086	0	0	0	0	0	215	0	0	0	0	0	
NC_045512.2	57	1088	0	0	0	0	0	217	0	0	0	0	0	0	0	
NC_045512.2	58	0	0	0	1097	0	0	0	0	0	241	0	0	0	0	
NC_045512.2	59	0	1100	0	0	0	0	0	243	0	0	0	0	0	0	
NC_045512.2	60	0	0	0	1103	0	0	0	0	0	244	0	0	0	0	
NC_045512.2	61	1	0	1122	2	0	0	0	0	249	0	0	0	0	0	
